provider,cache_key,status_code,response_json,created_at
musicbrainz,ffccd875ff19d8fb32e0191b4edd93ca5f6f1a398d64f3be7a9d401958ecf47d,200,"{""created"": ""2026-06-26T16:55:34.809Z"", ""count"": 0, ""offset"": 0, ""recordings"": []}",1782492934.344764
musicbrainz,d5e6d935bcbf7078d4fa6f6257eb357b36982db89f259915fe046938e1294573,200,"{""created"": ""2026-06-26T16:55:35.036Z"", ""count"": 0, ""offset"": 0, ""recordings"": []}",1782492934.5710468
musicbrainz,db9bef319c8264e050534757ce1675047cf486e959211e9f92105f66147ea766,200,"{""created"": ""2026-06-26T16:55:36.341Z"", ""count"": 2297455, ""offset"": 0, ""recordings"": [{""id"": ""c64386c5-7651-41e6-97db-68aa7c564855"", ""score"": 100, ""artist-credit-id"": ""cc6a39d0-0e6b-30c7-8c97-b4d1e19ec777"", ""title"": ""Divaria"", ""length"": 499866, ""video"": null, ""artist-credit"": [{""name"": ""Daz Nuance"", ""artist"": {""id"": ""f4c74dd2-bb89-4dfd-b752-e4549145ff68"", ""name"": ""Daz Nuance"", ""sort-name"": ""Daz Nuance""}}], ""releases"": [{""id"": ""33f9f6de-fc7c-485f-8756-f4d715545252"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""count"": 1, ""title"": ""Daz goes Jaz"", ""status"": ""Official"", ""release-group"": {""id"": ""21eec2b8-d3c8-3cc7-8661-eefd588782ae"", ""type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Daz goes Jaz"", ""primary-type"": ""Album""}, ""track-count"": 12, ""media"": [{""id"": ""80d80066-9844-3302-8764-14a44a793511"", ""position"": 1, ""track"": [{""id"": ""6b1a5982-b96a-3ab4-a233-f767dec20757"", ""number"": ""2"", ""title"": ""Divaria"", ""length"": 499866}], ""track-count"": 12, ""track-offset"": 1}]}]}, {""id"": ""0ec2575f-ce9c-4d01-9ba2-4009157e01c5"", ""score"": 100, ""artist-credit-id"": ""cc6a39d0-0e6b-30c7-8c97-b4d1e19ec777"", ""title"": ""Divaria"", ""length"": 502573, ""video"": null, ""artist-credit"": [{""name"": ""Daz Nuance"", ""artist"": {""id"": ""f4c74dd2-bb89-4dfd-b752-e4549145ff68"", ""name"": ""Daz Nuance"", ""sort-name"": ""Daz Nuance""}}], ""first-release-date"": ""1996"", ""releases"": [{""id"": ""65faf36f-d548-4901-8fa9-fa9b59e63a82"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""count"": 1, ""title"": ""Divaria"", ""status"": ""Official"", ""release-group"": {""id"": ""55ead654-ed74-4a67-9efe-f00d5efddb24"", ""type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Divaria"", ""primary-type"": ""Album""}, ""date"": ""1996"", ""country"": ""AU"", ""release-events"": [{""date"": ""1996"", ""area"": {""id"": ""106e0bec-b638-3b37-b731-f53d507dc00e"", ""name"": ""Australia"", ""sort-name"": ""Australia"", ""iso-3166-1-codes"": [""AU""]}}], ""track-count"": 13, ""media"": [{""id"": ""0adb684d-8c30-3dfb-8658-86349e52f139"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""4ed15030-1105-4f88-a78f-9a856273c0f8"", ""number"": ""3"", ""title"": ""Divaria"", ""length"": 502573}], ""track-count"": 13, ""track-offset"": 2}]}]}, {""id"": ""a63d3456-d0a2-4950-9e12-e552c9d553eb"", ""score"": 100, ""artist-credit-id"": ""cc6a39d0-0e6b-30c7-8c97-b4d1e19ec777"", ""title"": ""Divaria"", ""length"": 502200, ""video"": null, ""artist-credit"": [{""name"": ""Daz Nuance"", ""artist"": {""id"": ""f4c74dd2-bb89-4dfd-b752-e4549145ff68"", ""name"": ""Daz Nuance"", ""sort-name"": ""Daz Nuance""}}], ""first-release-date"": ""1999"", ""releases"": [{""id"": ""d044d207-23df-49d9-bd41-205ecb744432"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""count"": 1, ""title"": ""Divaria"", ""status"": ""Official"", ""release-group"": {""id"": ""55ead654-ed74-4a67-9efe-f00d5efddb24"", ""type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Divaria"", ""primary-type"": ""Album""}, ""date"": ""1999"", ""country"": ""AU"", ""release-events"": [{""date"": ""1999"", ""area"": {""id"": ""106e0bec-b638-3b37-b731-f53d507dc00e"", ""name"": ""Australia"", ""sort-name"": ""Australia"", ""iso-3166-1-codes"": [""AU""]}}, {""date"": ""1999"", ""area"": {""id"": ""8524c7d9-f472-3890-a458-f28d5081d9c4"", ""name"": ""New Zealand"", ""sort-name"": ""New Zealand"", ""iso-3166-1-codes"": [""NZ""]}}], ""track-count"": 11, ""media"": [{""id"": ""7d5ae8cb-ae79-3f33-8402-b05e83ef8722"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""96de6708-93b3-4fa3-a084-284e2cdbfea4"", ""number"": ""3"", ""title"": ""Divaria"", ""length"": 502200}], ""track-count"": 11, ""track-offset"": 2}]}]}, {""id"": ""f8d7bb14-6895-4d84-ae8f-246d74f35bcb"", ""score"": 100, ""artist-credit-id"": ""cc6a39d0-0e6b-30c7-8c97-b4d1e19ec777"", ""title"": ""Divaria"", ""length"": 503000, ""video"": null, ""artist-credit"": [{""name"": ""Daz Nuance"", ""artist"": {""id"": ""f4c74dd2-bb89-4dfd-b752-e4549145ff68"", ""name"": ""Daz Nuance"", ""sort-name"": ""Daz Nuance""}}], ""first-release-date"": ""2005"", ""releases"": [{""id"": ""ff23d730-d5f3-47ee-b3f0-55a6181bfc1a"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""count"": 1, ""title"": ""Divaria: Arias"", ""status"": ""Official"", ""release-group"": {""id"": ""79d4aefc-2a7a-4f94-b4ff-9264113257bf"", ""type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Divaria: Arias"", ""primary-type"": ""Album""}, ""date"": ""2005"", ""country"": ""AU"", ""release-events"": [{""date"": ""2005"", ""area"": {""id"": ""106e0bec-b638-3b37-b731-f53d507dc00e"", ""name"": ""Australia"", ""sort-name"": ""Australia"", ""iso-3166-1-codes"": [""AU""]}}], ""track-count"": 12, ""media"": [{""id"": ""33c0342a-55e8-48ba-8ce5-c3dd97194d1f"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""e0a836d3-1c4f-4b3a-93e7-b0b2de6fb83c"", ""number"": ""7"", ""title"": ""Divaria"", ""length"": 503000}], ""track-count"": 12, ""track-offset"": 6}]}]}, {""id"": ""f47aeecd-d425-4b3f-9821-5fa9afe9b0ea"", ""score"": 88, ""artist-credit-id"": ""4efff908-4fb8-3ba4-bded-7a176d96c72b"", ""title"": ""Golden Hour"", ""length"": 308000, ""video"": null, ""artist-credit"": [{""name"": ""Prince Innocence"", ""artist"": {""id"": ""de33950e-302c-439f-bc54-ddae8e972da3"", ""name"": ""Prince Innocence"", ""sort-name"": ""Prince Innocence""}}], ""first-release-date"": ""2014-12-10"", ""releases"": [{""id"": ""218f1a4e-1c87-4dc1-adb9-e813c1eef1cd"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""count"": 1, ""title"": ""Lapse - EP"", ""status"": ""Official"", ""release-group"": {""id"": ""27040f5f-ad05-4e46-8fb6-63f218482182"", ""type-id"": ""6d0c5bf6-7a33-3420-a519-44fc63eedebf"", ""primary-type-id"": ""6d0c5bf6-7a33-3420-a519-44fc63eedebf"", ""title"": ""Lapse - EP"", ""primary-type"": ""EP""}, ""date"": ""2014-12-10"", ""country"": ""XW"", ""release-events"": [{""date"": ""2014-12-10"", ""area"": {""id"": ""525d4e18-3d00-31b9-a58b-a146a916de8f"", ""name"": ""[Worldwide]"", ""sort-name"": ""[Worldwide]"", ""iso-3166-1-codes"": [""XW""]}}], ""track-count"": 6, ""media"": [{""id"": ""899b50b4-a0f4-3365-b395-cc47dcf7735c"", ""position"": 1, ""format"": ""Digital Media"", ""track"": [{""id"": ""0deed9f4-8791-415c-af0c-91030310d06f"", ""number"": ""2"", ""title"": ""Golden Hour"", ""length"": 308000}], ""track-count"": 6, ""track-offset"": 1}]}]}]}",1782492935.9314568
musicbrainz,fd89e5503bfc9ffc166e82f5fa57e65414c522ff32f9596aacbbf25e603d5ce1,200,"{""created"": ""2026-06-26T16:55:37.251Z"", ""count"": 0, ""offset"": 0, ""recordings"": []}",1782492936.786991
musicbrainz,e975ca517422de7b04b8d695d61943666ab20c0eb5a957b7dbb2b306eaa413c9,200,"{""created"": ""2026-06-26T16:55:38.450Z"", ""count"": 0, ""offset"": 0, ""recordings"": []}",1782492938.088655
musicbrainz,a10ae56d7a2af7dac0a1b4aad1fa242a70e924d86aa150da7b84e6bb4d5620cd,200,"{""created"": ""2026-06-26T16:55:40.040Z"", ""count"": 5458146, ""offset"": 0, ""recordings"": [{""id"": ""16460224-0901-44e3-9d57-acf8cc34e464"", ""score"": 100, ""artist-credit-id"": ""e4e74af5-3791-3f94-b450-5df93bd3a382"", ""title"": ""Navara"", ""length"": 177950, ""video"": null, ""artist-credit"": [{""name"": ""Power Nap"", ""artist"": {""id"": ""b1aadc97-9412-41cd-8569-44737407db24"", ""name"": ""Power Nap"", ""sort-name"": ""Power Nap"", ""disambiguation"": ""New Zealand electronic/vaporwave by Chris Cudby""}}], ""first-release-date"": ""2019-07-30"", ""releases"": [{""id"": ""0b3c966a-26e0-4f1c-bdb2-6b0c9bb5b635"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""count"": 1, ""title"": ""Shaped Canvas"", ""status"": ""Official"", ""disambiguation"": ""bandcamp"", ""release-group"": {""id"": ""b33b36db-972f-4fd2-91b3-01dfca0a42f3"", ""type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Shaped Canvas"", ""primary-type"": ""Album""}, ""date"": ""2019-07-30"", ""country"": ""XW"", ""release-events"": [{""date"": ""2019-07-30"", ""area"": {""id"": ""525d4e18-3d00-31b9-a58b-a146a916de8f"", ""name"": ""[Worldwide]"", ""sort-name"": ""[Worldwide]"", ""iso-3166-1-codes"": [""XW""]}}], ""track-count"": 10, ""media"": [{""id"": ""cbefeb42-03b4-3bf0-8020-ac9ad218c209"", ""position"": 1, ""format"": ""Digital Media"", ""track"": [{""id"": ""30305361-5760-4a28-8ece-64af0e824793"", ""number"": ""8"", ""title"": ""Navara"", ""length"": 177950}], ""track-count"": 10, ""track-offset"": 7}]}]}, {""id"": ""3b7555ba-3441-4b31-9522-561583ac2bdc"", ""score"": 86, ""artist-credit-id"": ""e9becd23-8bf3-4aa2-a7bf-62921b8eb066"", ""title"": ""Navara Pursuit"", ""length"": 128027, ""video"": null, ""artist-credit"": [{""joinphrase"": "" & "", ""name"": ""Irène Drésel"", ""artist"": {""id"": ""e0b68b62-595d-4a51-8fa6-0c409e2731b3"", ""name"": ""Irène Drésel"", ""sort-name"": ""Drésel, Irène"", ""disambiguation"": ""French photograph and musician Irène Billard"", ""aliases"": [{""sort-name"": ""Billard, Irène"", ""type-id"": ""d4dcd0c0-b341-3612-a332-c0ce797b25cf"", ""name"": ""Irène Billard"", ""locale"": null, ""type"": ""Legal name"", ""primary"": null, ""begin-date"": null, ""end-date"": null}]}}, {""name"": ""Sizo del Givry"", ""artist"": {""id"": ""8b0e6d0c-e10b-41ad-977a-18eb4b7992d7"", ""name"": ""Sizo del Givry"", ""sort-name"": ""Givry, Sizo del"", ""disambiguation"": ""Gilles DEGIVRY // French electronic drummer and partner of Irene Dresel"", ""aliases"": [{""sort-name"": ""DEGIVRY, Gilles"", ""type-id"": ""d4dcd0c0-b341-3612-a332-c0ce797b25cf"", ""name"": ""Gilles DEGIVRY"", ""locale"": null, ""type"": ""Legal name"", ""primary"": null, ""begin-date"": null, ""end-date"": null}]}}], ""first-release-date"": ""2026-05-06"", ""releases"": [{""id"": ""8792b765-f42a-4f96-8826-0979a76c360d"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""e9becd23-8bf3-4aa2-a7bf-62921b8eb066"", ""count"": 1, ""title"": ""Mi Amor"", ""status"": ""Official"", ""artist-credit"": [{""joinphrase"": "" & "", ""name"": ""Irène Drésel"", ""artist"": {""id"": ""e0b68b62-595d-4a51-8fa6-0c409e2731b3"", ""name"": ""Irène Drésel"", ""sort-name"": ""Drésel, Irène"", ""disambiguation"": ""French photograph and musician Irène Billard""}}, {""name"": ""Sizo del Givry"", ""artist"": {""id"": ""8b0e6d0c-e10b-41ad-977a-18eb4b7992d7"", ""name"": ""Sizo del Givry"", ""sort-name"": ""Givry, Sizo del"", ""disambiguation"": ""Gilles DEGIVRY // French electronic drummer and partner of Irene Dresel""}}], ""release-group"": {""id"": ""b417c15f-411f-4425-aaec-04f349d6891e"", ""type-id"": ""22a628ad-c082-3c4f-b1b6-d41665107b88"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Mi Amor"", ""primary-type"": ""Album"", ""secondary-types"": [""Soundtrack""], ""secondary-type-ids"": [""22a628ad-c082-3c4f-b1b6-d41665107b88""]}, ""date"": ""2026-05-06"", ""country"": ""XW"", ""release-events"": [{""date"": ""2026-05-06"", ""area"": {""id"": ""525d4e18-3d00-31b9-a58b-a146a916de8f"", ""name"": ""[Worldwide]"", ""sort-name"": ""[Worldwide]"", ""iso-3166-1-codes"": [""XW""]}}], ""track-count"": 35, ""media"": [{""id"": ""3430ce5d-10fc-447d-b29d-f324ebd4bc70"", ""position"": 1, ""format"": ""Digital Media"", ""track"": [{""id"": ""70c486cf-1c68-4432-9ada-bfd5604bfe1e"", ""number"": ""25"", ""title"": ""Navara Pursuit"", ""length"": 128027}], ""track-count"": 35, ""track-offset"": 24}]}], ""isrcs"": [""FR9W12612192""]}, {""id"": ""5f6c8ed3-7c95-410e-a1da-5376d5c394ef"", ""score"": 82, ""artist-credit-id"": ""2280f8f8-fd5a-349b-88db-742e64f26e99"", ""title"": ""Highpass"", ""length"": 253000, ""disambiguation"": ""part of “Joey Beltram - Live @ Womb” DJ‐mix"", ""video"": null, ""artist-credit"": [{""name"": ""Disko Kidz"", ""artist"": {""id"": ""2583f169-d281-43c1-8db4-80c17edd7925"", ""name"": ""Disko Kidz"", ""sort-name"": ""Disko Kidz""}}], ""first-release-date"": ""2005"", ""releases"": [{""id"": ""4297b118-af3a-4130-957a-5e10ee71155f"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""b8f530a4-f138-330c-af85-bb9a302ff60b"", ""count"": 1, ""title"": ""Live @ Womb"", ""status"": ""Official"", ""artist-credit"": [{""name"": ""Joey Beltram"", ""artist"": {""id"": ""5330d6d0-711b-415b-93e4-071e46d0d5f2"", ""name"": ""Joey Beltram"", ""sort-name"": ""Beltram, Joey""}}], ""release-group"": {""id"": ""5d152d7a-a18b-4913-8374-4af11e204c21"", ""type-id"": ""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Live @ Womb"", ""primary-type"": ""Album"", ""secondary-types"": [""Compilation"", ""DJ-mix""], ""secondary-type-ids"": [""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""0d47f47a-3fe5-3d69-ac9d-d566c23968bf""]}, ""date"": ""2005"", ""country"": ""DE"", ""release-events"": [{""date"": ""2005"", ""area"": {""id"": ""85752fda-13c4-31a3-bee5-0e5cb1f51dad"", ""name"": ""Germany"", ""sort-name"": ""Germany"", ""iso-3166-1-codes"": [""DE""]}}], ""track-count"": 19, ""media"": [{""id"": ""89ea583f-4944-3abd-a8a9-cd9b86d53e5e"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""4b9bad07-3042-4604-94bf-cc498dc2d412"", ""number"": ""12"", ""title"": ""Highpass"", ""length"": 253000}], ""track-count"": 19, ""track-offset"": 11}]}, {""id"": ""2ff25d4e-b51d-4ba5-acae-fdf5ebb863d8"", ""status-id"": ""518ffc83-5cde-34df-8627-81bff5093d92"", ""artist-credit-id"": ""b8f530a4-f138-330c-af85-bb9a302ff60b"", ""count"": 1, ""title"": ""Live @ Womb"", ""status"": ""Promotion"", ""artist-credit"": [{""name"": ""Joey Beltram"", ""artist"": {""id"": ""5330d6d0-711b-415b-93e4-071e46d0d5f2"", ""name"": ""Joey Beltram"", ""sort-name"": ""Beltram, Joey""}}], ""release-group"": {""id"": ""5d152d7a-a18b-4913-8374-4af11e204c21"", ""type-id"": ""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Live @ Womb"", ""primary-type"": ""Album"", ""secondary-types"": [""Compilation"", ""DJ-mix""], ""secondary-type-ids"": [""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""0d47f47a-3fe5-3d69-ac9d-d566c23968bf""]}, ""date"": ""2005"", ""country"": ""DE"", ""release-events"": [{""date"": ""2005"", ""area"": {""id"": ""85752fda-13c4-31a3-bee5-0e5cb1f51dad"", ""name"": ""Germany"", ""sort-name"": ""Germany"", ""iso-3166-1-codes"": [""DE""]}}], ""track-count"": 19, ""media"": [{""id"": ""86fc2395-53a0-36a9-b78a-360345191a18"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""ad454af6-997c-4455-b017-d6c083459775"", ""number"": ""12"", ""title"": ""Highpass"", ""length"": 253000}], ""track-count"": 19, ""track-offset"": 11}]}], ""tags"": [{""count"": 1, ""name"": ""electronic""}, {""count"": 1, ""name"": ""techno""}, {""count"": 1, ""name"": ""tech house""}, {""count"": 1, ""name"": ""hard house""}]}, {""id"": ""1f2fada8-6d1b-41f0-a3d8-2f2bdf8552fb"", ""score"": 74, ""artist-credit-id"": ""93044951-4d5f-369d-8c2c-a001a8ec9c87"", ""title"": ""Highpass"", ""length"": 303000, ""video"": null, ""artist-credit"": [{""name"": ""ChaseR"", ""artist"": {""id"": ""48ee5800-2b56-4602-9522-bf6eb5da9f41"", ""name"": ""ChaseR"", ""sort-name"": ""ChaseR"", ""disambiguation"": ""drum n bass producer"", ""aliases"": [{""sort-name"": ""Nikeshin, Igor"", ""name"": ""Igor Nikeshin"", ""locale"": null, ""type"": null, ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""Sergeevich, Nikeshin Igor"", ""type-id"": ""d4dcd0c0-b341-3612-a332-c0ce797b25cf"", ""name"": ""Nikeshin Igor Sergeevich"", ""locale"": null, ""type"": ""Legal name"", ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""ChaseR"", ""type-id"": ""894afba6-2816-3c24-8072-eadb66bd04bc"", ""name"": ""ChaseR"", ""locale"": null, ""type"": ""Artist name"", ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""IgorChase"", ""type-id"": ""1937e404-b981-3cb7-8151-4c86ebfc8d8e"", ""name"": ""IgorChase"", ""locale"": null, ""type"": ""Search hint"", ""primary"": null, ""begin-date"": null, ""end-date"": null}]}}], ""first-release-date"": ""2016-03-25"", ""releases"": [{""id"": ""2d4f6b1e-19ef-4bc0-85b3-f4b6d638f48a"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""949a7fd5-fe73-3e8f-922e-01ff4ca958f7"", ""count"": 1, ""title"": ""Ignescent 002"", ""status"": ""Official"", ""artist-credit"": [{""name"": ""Various Artists"", ""artist"": {""id"": ""89ad4ac3-39f7-470e-963a-56509c546377"", ""name"": ""Various Artists"", ""sort-name"": ""Various Artists"", ""disambiguation"": ""add compilations to this artist""}}], ""release-group"": {""id"": ""8eeb0103-d644-47fa-8fc8-049daee0c3e5"", ""type-id"": ""6d0c5bf6-7a33-3420-a519-44fc63eedebf"", ""primary-type-id"": ""6d0c5bf6-7a33-3420-a519-44fc63eedebf"", ""title"": ""Ignescent 002"", ""primary-type"": ""EP""}, ""date"": ""2016-03-25"", ""country"": ""XW"", ""release-events"": [{""date"": ""2016-03-25"", ""area"": {""id"": ""525d4e18-3d00-31b9-a58b-a146a916de8f"", ""name"": ""[Worldwide]"", ""sort-name"": ""[Worldwide]"", ""iso-3166-1-codes"": [""XW""]}}], ""track-count"": 4, ""media"": [{""id"": ""921807d3-5dcf-3e38-8095-60b02ce17ae8"", ""position"": 1, ""format"": ""Digital Media"", ""track"": [{""id"": ""75a35d6a-43f5-466e-aa24-e4d154ee7275"", ""number"": ""2"", ""title"": ""Highpass"", ""length"": 303000}], ""track-count"": 4, ""track-offset"": 1}]}, {""id"": ""43c596fa-51d7-4d75-aab3-fa67c381dbee"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""949a7fd5-fe73-3e8f-922e-01ff4ca958f7"", ""count"": 1, ""title"": ""Ignescent Chronicles 001"", ""status"": ""Official"", ""artist-credit"": [{""name"": ""Various Artists"", ""artist"": {""id"": ""89ad4ac3-39f7-470e-963a-56509c546377"", ""name"": ""Various Artists"", ""sort-name"": ""Various Artists"", ""disambiguation"": ""add compilations to this artist""}}], ""release-group"": {""id"": ""f6b0288a-962b-436f-8fe3-b74074d6e144"", ""type-id"": ""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Ignescent Chronicles 001"", ""primary-type"": ""Album"", ""secondary-types"": [""Compilation""], ""s