provider,cache_key,status_code,response_json,created_at
deezer,ff43b1c3ca8338609472f06625dcf8178fe4a896f0430e4c41dbddf08b0ef574,200,"{""data"": [{""id"": 950330862, ""readable"": true, ""title"": ""2 People (Highpass Deep Mix)"", ""title_short"": ""2 People"", ""title_version"": ""(Highpass Deep Mix)"", ""isrc"": ""ITAD82000076"", ""link"": ""https://www.deezer.com/track/950330862"", ""duration"": 185, ""rank"": 119712, ""explicit_lyrics"": false, ""explicit_content_lyrics"": 0, ""explicit_content_cover"": 2, ""preview"": ""https://cdnt-preview.dzcdn.net/api/1/1/1/5/4/0/154da7d896b24d11781a4cadf576b1d2.mp3?hdnea=exp=1782728152~acl=/api/1/1/1/5/4/0/154da7d896b24d11781a4cadf576b1d2.mp3*~data=user_id=0,application_id=42~hmac=b1e492cc20360168a6adca58cff57847452d90d394c521544a7cb4cde84f9300"", ""md5_image"": ""6dfba700623f9a9234ff6111a861dd4d"", ""artist"": {""id"": 57949822, ""name"": ""Navara"", ""link"": ""https://www.deezer.com/artist/57949822"", ""picture"": ""https://api.deezer.com/artist/57949822/image"", ""picture_small"": ""https://cdn-images.dzcdn.net/images/artist/def36667c7222b95e2b8cd557817af48/56x56-000000-80-0-0.jpg"", ""picture_medium"": ""https://cdn-images.dzcdn.net/images/artist/def36667c7222b95e2b8cd557817af48/250x250-000000-80-0-0.jpg"", ""picture_big"": ""https://cdn-images.dzcdn.net/images/artist/def36667c7222b95e2b8cd557817af48/500x500-000000-80-0-0.jpg"", ""picture_xl"": ""https://cdn-images.dzcdn.net/images/artist/def36667c7222b95e2b8cd557817af48/1000x1000-000000-80-0-0.jpg"", ""tracklist"": ""https://api.deezer.com/artist/57949822/top?limit=50"", ""type"": ""artist""}, ""album"": {""id"": 146194852, ""title"": ""2 People"", ""cover"": ""https://api.deezer.com/album/146194852/image"", ""cover_small"": ""https://cdn-images.dzcdn.net/images/cover/6dfba700623f9a9234ff6111a861dd4d/56x56-000000-80-0-0.jpg"", ""cover_medium"": ""https://cdn-images.dzcdn.net/images/cover/6dfba700623f9a9234ff6111a861dd4d/250x250-000000-80-0-0.jpg"", ""cover_big"": ""https://cdn-images.dzcdn.net/images/cover/6dfba700623f9a9234ff6111a861dd4d/500x500-000000-80-0-0.jpg"", ""cover_xl"": ""https://cdn-images.dzcdn.net/images/cover/6dfba700623f9a9234ff6111a861dd4d/1000x1000-000000-80-0-0.jpg"", ""md5_image"": ""6dfba700623f9a9234ff6111a861dd4d"", ""tracklist"": ""https://api.deezer.com/album/146194852/tracks"", ""type"": ""album""}, ""type"": ""track""}, {""id"": 2113643187, ""readable"": true, ""title"": ""Shine on Dance (Highpass Mix)"", ""title_short"": ""Shine on Dance"", ""title_version"": ""(Highpass Mix)"", ""isrc"": ""ITAD82200073"", ""link"": ""https://www.deezer.com/track/2113643187"", ""duration"": 269, ""rank"": 15388, ""explicit_lyrics"": false, ""explicit_content_lyrics"": 0, ""explicit_content_cover"": 2, ""preview"": ""https://cdnt-preview.dzcdn.net/api/1/1/9/5/0/0/950bba4b6aeb6c04e1397c3504527144.mp3?hdnea=exp=1782728152~acl=/api/1/1/9/5/0/0/950bba4b6aeb6c04e1397c3504527144.mp3*~data=user_id=0,application_id=42~hmac=55b7a0f0b24fce0394fbe4546bb1ce824eadceb6bc8f9448748a7de5ee5da1eb"", ""md5_image"": ""7adf99887d620c9cb9768d1bd6aea3da"", ""artist"": {""id"": 344304, ""name"": ""Sunset People"", ""link"": ""https://www.deezer.com/artist/344304"", ""picture"": ""https://api.deezer.com/artist/344304/image"", ""picture_small"": ""https://cdn-images.dzcdn.net/images/artist/581fca1ec297624e8b6967aa87fc2d05/56x56-000000-80-0-0.jpg"", ""picture_medium"": ""https://cdn-images.dzcdn.net/images/artist/581fca1ec297624e8b6967aa87fc2d05/250x250-000000-80-0-0.jpg"", ""picture_big"": ""https://cdn-images.dzcdn.net/images/artist/581fca1ec297624e8b6967aa87fc2d05/500x500-000000-80-0-0.jpg"", ""picture_xl"": ""https://cdn-images.dzcdn.net/images/artist/581fca1ec297624e8b6967aa87fc2d05/1000x1000-000000-80-0-0.jpg"", ""tracklist"": ""https://api.deezer.com/artist/344304/top?limit=50"", ""type"": ""artist""}, ""album"": {""id"": 398006307, ""title"": ""Chill Sunset Deep House Hits, Vol. 2"", ""cover"": ""https://api.deezer.com/album/398006307/image"", ""cover_small"": ""https://cdn-images.dzcdn.net/images/cover/7adf99887d620c9cb9768d1bd6aea3da/56x56-000000-80-0-0.jpg"", ""cover_medium"": ""https://cdn-images.dzcdn.net/images/cover/7adf99887d620c9cb9768d1bd6aea3da/250x250-000000-80-0-0.jpg"", ""cover_big"": ""https://cdn-images.dzcdn.net/images/cover/7adf99887d620c9cb9768d1bd6aea3da/500x500-000000-80-0-0.jpg"", ""cover_xl"": ""https://cdn-images.dzcdn.net/images/cover/7adf99887d620c9cb9768d1bd6aea3da/1000x1000-000000-80-0-0.jpg"", ""md5_image"": ""7adf99887d620c9cb9768d1bd6aea3da"", ""tracklist"": ""https://api.deezer.com/album/398006307/tracks"", ""type"": ""album""}, ""type"": ""track""}], ""total"": 2}",1782727252.0974758
wikidata,8fde5e2d4073add31c8c287686d46d6194f4c219f36520c4d825d10495b56909,200,"{""searchinfo"": {""search"": ""Highpass Deep Mix 2 People""}, ""search"": [], ""success"": 1}",1782727252.461937
musicbrainz,6d006b16700c64034782ef6a8a2da85f61b5bdabe410147a5f72494255e3b0df,200,"{""created"": ""2026-06-29T10:00:52.720Z"", ""count"": 0, ""offset"": 0, ""recordings"": []}",1782727252.7389581
musicbrainz,d3ec307aab0838758d83738034ad3e687a9e0397522cc742293c489d09472390,200,"{""created"": ""2026-06-29T10:00:53.784Z"", ""count"": 0, ""offset"": 0, ""recordings"": []}",1782727253.880637
musicbrainz,4486c9f23862ddcce459790fee1f65a24333b4f1751763ddff5a2d5602117f58,200,"{""created"": ""2026-06-29T10:00:55.394Z"", ""count"": 3675199, ""offset"": 0, ""recordings"": [{""id"": ""5f6c8ed3-7c95-410e-a1da-5376d5c394ef"", ""score"": 100, ""artist-credit-id"": ""2280f8f8-fd5a-349b-88db-742e64f26e99"", ""title"": ""Highpass"", ""length"": 253000, ""disambiguation"": ""part of “Joey Beltram - Live @ Womb” DJ‐mix"", ""video"": null, ""artist-credit"": [{""name"": ""Disko Kidz"", ""artist"": {""id"": ""2583f169-d281-43c1-8db4-80c17edd7925"", ""name"": ""Disko Kidz"", ""sort-name"": ""Disko Kidz""}}], ""first-release-date"": ""2005"", ""releases"": [{""id"": ""4297b118-af3a-4130-957a-5e10ee71155f"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""b8f530a4-f138-330c-af85-bb9a302ff60b"", ""count"": 1, ""title"": ""Live @ Womb"", ""status"": ""Official"", ""artist-credit"": [{""name"": ""Joey Beltram"", ""artist"": {""id"": ""5330d6d0-711b-415b-93e4-071e46d0d5f2"", ""name"": ""Joey Beltram"", ""sort-name"": ""Beltram, Joey""}}], ""release-group"": {""id"": ""5d152d7a-a18b-4913-8374-4af11e204c21"", ""type-id"": ""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Live @ Womb"", ""primary-type"": ""Album"", ""secondary-types"": [""Compilation"", ""DJ-mix""], ""secondary-type-ids"": [""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""0d47f47a-3fe5-3d69-ac9d-d566c23968bf""]}, ""date"": ""2005"", ""country"": ""DE"", ""release-events"": [{""date"": ""2005"", ""area"": {""id"": ""85752fda-13c4-31a3-bee5-0e5cb1f51dad"", ""name"": ""Germany"", ""sort-name"": ""Germany"", ""iso-3166-1-codes"": [""DE""]}}], ""track-count"": 19, ""media"": [{""id"": ""89ea583f-4944-3abd-a8a9-cd9b86d53e5e"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""4b9bad07-3042-4604-94bf-cc498dc2d412"", ""number"": ""12"", ""title"": ""Highpass"", ""length"": 253000}], ""track-count"": 19, ""track-offset"": 11}]}, {""id"": ""2ff25d4e-b51d-4ba5-acae-fdf5ebb863d8"", ""status-id"": ""518ffc83-5cde-34df-8627-81bff5093d92"", ""artist-credit-id"": ""b8f530a4-f138-330c-af85-bb9a302ff60b"", ""count"": 1, ""title"": ""Live @ Womb"", ""status"": ""Promotion"", ""artist-credit"": [{""name"": ""Joey Beltram"", ""artist"": {""id"": ""5330d6d0-711b-415b-93e4-071e46d0d5f2"", ""name"": ""Joey Beltram"", ""sort-name"": ""Beltram, Joey""}}], ""release-group"": {""id"": ""5d152d7a-a18b-4913-8374-4af11e204c21"", ""type-id"": ""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Live @ Womb"", ""primary-type"": ""Album"", ""secondary-types"": [""Compilation"", ""DJ-mix""], ""secondary-type-ids"": [""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""0d47f47a-3fe5-3d69-ac9d-d566c23968bf""]}, ""date"": ""2005"", ""country"": ""DE"", ""release-events"": [{""date"": ""2005"", ""area"": {""id"": ""85752fda-13c4-31a3-bee5-0e5cb1f51dad"", ""name"": ""Germany"", ""sort-name"": ""Germany"", ""iso-3166-1-codes"": [""DE""]}}], ""track-count"": 19, ""media"": [{""id"": ""86fc2395-53a0-36a9-b78a-360345191a18"", ""position"": 1, ""format"": ""CD"", ""track"": [{""id"": ""ad454af6-997c-4455-b017-d6c083459775"", ""number"": ""12"", ""title"": ""Highpass"", ""length"": 253000}], ""track-count"": 19, ""track-offset"": 11}]}], ""tags"": [{""count"": 1, ""name"": ""electronic""}, {""count"": 1, ""name"": ""techno""}, {""count"": 1, ""name"": ""tech house""}, {""count"": 1, ""name"": ""hard house""}]}, {""id"": ""1f2fada8-6d1b-41f0-a3d8-2f2bdf8552fb"", ""score"": 100, ""artist-credit-id"": ""93044951-4d5f-369d-8c2c-a001a8ec9c87"", ""title"": ""Highpass"", ""length"": 303000, ""video"": null, ""artist-credit"": [{""name"": ""ChaseR"", ""artist"": {""id"": ""48ee5800-2b56-4602-9522-bf6eb5da9f41"", ""name"": ""ChaseR"", ""sort-name"": ""ChaseR"", ""disambiguation"": ""drum n bass producer"", ""aliases"": [{""sort-name"": ""Nikeshin, Igor"", ""name"": ""Igor Nikeshin"", ""locale"": null, ""type"": null, ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""Sergeevich, Nikeshin Igor"", ""type-id"": ""d4dcd0c0-b341-3612-a332-c0ce797b25cf"", ""name"": ""Nikeshin Igor Sergeevich"", ""locale"": null, ""type"": ""Legal name"", ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""ChaseR"", ""type-id"": ""894afba6-2816-3c24-8072-eadb66bd04bc"", ""name"": ""ChaseR"", ""locale"": null, ""type"": ""Artist name"", ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""IgorChase"", ""type-id"": ""1937e404-b981-3cb7-8151-4c86ebfc8d8e"", ""name"": ""IgorChase"", ""locale"": null, ""type"": ""Search hint"", ""primary"": null, ""begin-date"": null, ""end-date"": null}]}}], ""first-release-date"": ""2016-03-25"", ""releases"": [{""id"": ""2d4f6b1e-19ef-4bc0-85b3-f4b6d638f48a"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""949a7fd5-fe73-3e8f-922e-01ff4ca958f7"", ""count"": 1, ""title"": ""Ignescent 002"", ""status"": ""Official"", ""artist-credit"": [{""name"": ""Various Artists"", ""artist"": {""id"": ""89ad4ac3-39f7-470e-963a-56509c546377"", ""name"": ""Various Artists"", ""sort-name"": ""Various Artists"", ""disambiguation"": ""add compilations to this artist""}}], ""release-group"": {""id"": ""8eeb0103-d644-47fa-8fc8-049daee0c3e5"", ""type-id"": ""6d0c5bf6-7a33-3420-a519-44fc63eedebf"", ""primary-type-id"": ""6d0c5bf6-7a33-3420-a519-44fc63eedebf"", ""title"": ""Ignescent 002"", ""primary-type"": ""EP""}, ""date"": ""2016-03-25"", ""country"": ""XW"", ""release-events"": [{""date"": ""2016-03-25"", ""area"": {""id"": ""525d4e18-3d00-31b9-a58b-a146a916de8f"", ""name"": ""[Worldwide]"", ""sort-name"": ""[Worldwide]"", ""iso-3166-1-codes"": [""XW""]}}], ""track-count"": 4, ""media"": [{""id"": ""921807d3-5dcf-3e38-8095-60b02ce17ae8"", ""position"": 1, ""format"": ""Digital Media"", ""track"": [{""id"": ""75a35d6a-43f5-466e-aa24-e4d154ee7275"", ""number"": ""2"", ""title"": ""Highpass"", ""length"": 303000}], ""track-count"": 4, ""track-offset"": 1}]}, {""id"": ""43c596fa-51d7-4d75-aab3-fa67c381dbee"", ""status-id"": ""4e304316-386d-3409-af2e-78857eec5cfe"", ""artist-credit-id"": ""949a7fd5-fe73-3e8f-922e-01ff4ca958f7"", ""count"": 1, ""title"": ""Ignescent Chronicles 001"", ""status"": ""Official"", ""artist-credit"": [{""name"": ""Various Artists"", ""artist"": {""id"": ""89ad4ac3-39f7-470e-963a-56509c546377"", ""name"": ""Various Artists"", ""sort-name"": ""Various Artists"", ""disambiguation"": ""add compilations to this artist""}}], ""release-group"": {""id"": ""f6b0288a-962b-436f-8fe3-b74074d6e144"", ""type-id"": ""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1"", ""primary-type-id"": ""f529b476-6e62-324f-b0aa-1f3e33d313fc"", ""title"": ""Ignescent Chronicles 001"", ""primary-type"": ""Album"", ""secondary-types"": [""Compilation""], ""secondary-type-ids"": [""dd2a21e1-0c00-3729-a7a0-de60b84eb5d1""]}, ""date"": ""2017-04-02"", ""country"": ""XW"", ""release-events"": [{""date"": ""2017-04-02"", ""area"": {""id"": ""525d4e18-3d00-31b9-a58b-a146a916de8f"", ""name"": ""[Worldwide]"", ""sort-name"": ""[Worldwide]"", ""iso-3166-1-codes"": [""XW""]}}], ""track-count"": 10, ""media"": [{""id"": ""6d057e6e-a4cd-319e-a7df-648c885466ab"", ""position"": 1, ""format"": ""Digital Media"", ""track"": [{""id"": ""c43a15a9-e5b9-4a27-8e1a-90af8009b21b"", ""number"": ""3"", ""title"": ""Highpass"", ""length"": 303358}], ""track-count"": 10, ""track-offset"": 2}]}], ""isrcs"": [""GB8KE1554149"", ""GB8KE1652895""]}, {""id"": ""cdf80263-58a6-4717-a0f7-dae835b1a81a"", ""score"": 94, ""artist-credit-id"": ""48ac16f5-fb5b-3696-a1a7-0509815a35d1"", ""title"": ""Second Spring"", ""length"": 213860, ""video"": null, ""artist-credit"": [{""name"": ""Highpass"", ""artist"": {""id"": ""297c157c-c519-4c78-9114-bbb1a975bf59"", ""name"": ""Highpass"", ""sort-name"": ""Highpass"", ""disambiguation"": ""drum & bass artist; Shane West"", ""aliases"": [{""sort-name"": ""user-839376272"", ""type-id"": ""1937e404-b981-3cb7-8151-4c86ebfc8d8e"", ""name"": ""user-839376272"", ""locale"": null, ""type"": ""Search hint"", ""primary"": null, ""begin-date"": null, ""end-date"": null}, {""sort-name"": ""highpassdnb"", ""type-id"": ""1937e404-b981-3cb7-8151-4c86ebfc8d8e"", ""name"": ""highpassdnb"", ""locale"": null, ""type"": ""Search hint"", ""primary"": null, ""begin-date"": null, ""end-date"": null},